47777d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868827,
b14540,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868843,
de6af7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868845,
9da3f1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869019,
42ebb1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869087,
0db4f4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869125,
f545fb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869127,
d769b4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869128,
b3091d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869283,
ea75c4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869293,
149469,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869315,
61ff5d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869386,
cdcdf7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869588,
ed2f17,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869653,
661fb2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869676,
21e93f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869681,
c2b13b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869742,
34bfeb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869747,
bf4610,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869892,
4ffab5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389869987,
e554e5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870000,
8738ea,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870003,
33dcbe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870078,
f5ee00,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870231,
d00d76,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870244,
36f739,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870246,
9a69af,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870248,
405f37,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870250,
8d8c2f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870251,
659e12,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870252,
f4ff6c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870253,
60a24b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870255,
bb3c8a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870255,
741c45,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870256,
c2a77d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870257,
7354db,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870258,
bba3df,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870259,
c5c66f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870260,
6d4a91,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870261,
2673b5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870262,
4f8778,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870263,
af82d1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870264,
90b88d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870266,
ac2ab9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870267,
943160,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870268,
b3f6cb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870269,
21089e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870270,
b5e59b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870674,
a3d9cc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870731,
69d0ad,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870732,
8d6c8a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870735,
4c1c35,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870736,
dbccda,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870738,
73abdb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870814,
f0d1bc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870814,
ea5e97,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870815,
07daa3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870815,
9a3da8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870815,
0fd3ea,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870818,
2f8429,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870819,
925e60,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870820,
1c58e0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870821,
1b84a1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870823,
4e9398,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870939,
ba7f3a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870940,
b6fb6c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870941,
7db5c7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870941,
8e47e6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870969,
f86b6e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870970,
245e49,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870972,
785b61,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389870973,
393a18,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871067,
6928b1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871067,
229ab3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871069,
7dfddb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871070,
1ee978,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871115,
f700df,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871117,
9aa0c1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871119,
13fef4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871120,
155588,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871207,
733982,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871211,
755e63,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871212,
cca05a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871213,
6b2e04,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871214,
fe1d04,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871214,
47e69b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871215,
8b8843,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871217,
bbf1d2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871218,
0acd86,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871262,
bd4286,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871264,
fcf4b0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871265,
42e65f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871266,
08fe7c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871267,
da91ac,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871310,
96dd85,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871311,
4d263f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871312,
bc629a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871312,
ff7c14,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871314,
a9b70e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871316,
2b9f77,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871317,
e6d376,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871318,
fcef74,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871320,
78269f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871325,
f39bda,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871489,
66491f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871490,
533b7f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871490,
443e54,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871506,
158f73,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871529,
d11e3e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871530,
b8b12e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871532,
d829fd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871534,
d1d48f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871736,
dd9f97,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871739,
5a21e3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871740,
5fc50f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871741,
951428,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871744,
35701b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871748,
d4ba69,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871866,
44de34,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871867,
7b15b3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871900,
90dcac,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871901,
dcdb66,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871903,
dd6b3f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871904,
23119a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871905,
3b0266,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389871906,
27424b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872210,
53fd22,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872211,
d8f056,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872213,
1ef93a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872214,
217920,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872214,
b310cf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872215,
bf0987,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872215,
657450,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872218,
293762,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872219,
09bb5d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872219,
09c44b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872234,
afae99,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872250,
a05335,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872251,
02c97d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872253,
663ff7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872254,
f6880f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872255,
340334,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872359,
64a558,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872359,
1c7677,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872360,
8acf4f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872361,
f132c3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872364,
801688,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872364,
69047d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872365,
1fb550,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872387,
82c323,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872389,
2bd860,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872390,
e096d7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872391,
d4e061,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872393,
1e0ef7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872394,
0a9d7d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872425,
14adc1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872426,
12c002,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872428,
b539a1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872433,
b10311,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872479,
c5811d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872480,
44fe56,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872496,
01c506,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872636,
ca57b3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872640,
b004de,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872641,
3831b7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872647,
4be765,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872649,
029781,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872653,
7277b9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872654,
4eb2d1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872655,
f66b24,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872657,
cb9e0e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872683,
cb1619,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872716,
60af55,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872725,
8e213a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872749,
095f55,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872751,
7daafe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872752,
3c97b5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872753,
2a11d0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872769,
9ab1ab,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872774,
6ce95c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872778,
3872de,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872778,
be188a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872780,
3244fd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872781,
95c62c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872931,
51e8cc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872932,
4a20ca,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872936,
052f1d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872937,
a533e2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389872939,
3bf082,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873039,
c57bdd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873042,
afc326,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873045,
8b7652,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873052,
81222f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873138,
0896fc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873139,
74d8f3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873144,
043724,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873146,
51849b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873148,
6e6721,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873151,
3d28a8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873153,
689a15,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873154,
462f8a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873155,
ad5441,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873158,
045c47,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873163,
ed1654,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873168,
f6df68,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389873267,
4db6b9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926346,
b71000,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926350,
ce63d0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926585,
efa486,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926587,
a05283,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926588,
8d2779,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926589,
f85bcd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926590,
58bf84,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926590,
fc7069,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926590,
b88ead,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926590,
da8d81,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926590,
d7040d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926608,
d21625,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926609,
d53368,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926609,
bd1def,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926650,
0a0208,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926654,
ffc84d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926656,
265db0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926658,
4edba3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926659,
661458,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926678,
80c5db,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926680,
67c255,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926682,
7a1cb0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926685,
f3ba55,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926779,
6ba4d4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926939,
db1b8f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926942,
c2425a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926950,
3831d7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926953,
bf2fa1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926955,
1ee934,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926958,
bc751c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389926961,
78431d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389927101,
1bad4f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389927700,
9c561b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930145,
806884,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930294,
a1fa96,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930295,
fd9ff3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930297,
d71b08,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930305,
e7d66c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930306,
dcbcca,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930307,
2ef926,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930308,
246e99,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930309,
08d3eb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930310,
e43bdc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930311,
b5124a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930315,
5a082f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930315,
86d8eb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930335,
701034,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930337,
7b1941,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930841,
745485,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930856,
7b1c61,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930858,
3c2be9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930892,
04dffe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930895,
046469,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930898,
6b657e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389930899,
95a9b4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931122,
2d282c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931389,
ce3053,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931391,
